pagepolicy,Energy,Power,Latency
Open,2.65271e-06,0.8179,3.227875e-06
OpenAdaptive,2.73096e-06,0.82341,3.313674e-06
Closed,8.858013499999999e-06,0.8367100000000001,1.0554943e-05
ClosedAdaptive,2.926318e-06,0.82859,3.5152599999999998e-06
